Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Congo, Rep.",0.7000000000000028,0.9000000000000057,1.0999999999999943,1.2999999999999972,1.5,1.7000000000000028,2.1400000000000006,2.5799999999999983,3.019999999999996,3.4599999999999937,3.9000000000000057,4.180000000000007,4.459999999999994,4.739999999999995,5.019999999999996,5.299999999999997,6.1200000000000045,6.939999999999998,7.760000000000005,8.579999999999998,9.400000000000006,10.299999999999997,11.200000000000003,12.099999999999994,13.0,13.900000000000006,14.519999999999996,15.14,15.760000000000005,16.379999999999995,17.0,17.019999999999996,17.040000000000006,17.060000000000002,17.08,17.099999999999994,16.739999999999995,16.379999999999995,16.019999999999996,15.659999999999997,15.299999999999997,14.939999999999998,14.579999999999998,14.219999999999999,13.86,13.5,13.299999999999997,13.099999999999994,12.900000000000006,12.700000000000003,12.5,14.060000000000002,15.620000000000005,17.180000000000007,18.739999999999995,20.299999999999997
Costa Rica,5.700000000000003,6.3799999999999955,7.060000000000002,7.739999999999995,8.420000000000002,9.099999999999994,9.980000000000004,10.86,11.739999999999995,12.620000000000005,13.5,14.420000000000002,15.340000000000003,16.260000000000005,17.180000000000007,18.099999999999994,18.92,19.739999999999995,20.560000000000002,21.379999999999995,22.200000000000003,22.799999999999997,23.400000000000006,24.0,24.599999999999994,25.200000000000003,25.560000000000002,25.92,26.28,26.64,27.0,27.58,28.159999999999997,28.739999999999995,29.319999999999993,29.900000000000006,30.540000000000006,31.180000000000007,31.819999999999993,32.459999999999994,33.099999999999994,33.980000000000004,34.86,35.739999999999995,36.62,37.5,38.48,39.46,40.44,41.42,42.4,43.72,45.04,46.36,47.68,49.0
Cote d'Ivoire,0.29999999999999716,0.3400000000000034,0.37999999999999545,0.4200000000000017,0.45999999999999375,0.5,0.519999999999996,0.5400000000000063,0.5600000000000023,0.5799999999999983,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.0999999999999943,1.2000000000000028,1.2999999999999972,1.4000000000000057,1.5,1.5999999999999943,1.7800000000000011,1.9599999999999937,2.1400000000000006,2.319999999999993,2.5,2.719999999999999,2.9399999999999977,3.1599999999999966,3.3799999999999955,3.5999999999999943,3.799999999999997,4.0,4.200000000000003,4.400000000000006,4.599999999999994,4.760000000000005,4.920000000000002,5.079999999999998,5.239999999999995,5.400000000000006,5.719999999999999,6.040000000000006,6.359999999999999,6.680000000000007,7.0,7.579999999999998,8.159999999999997,8.739999999999995,9.319999999999993,9.900000000000006,10.939999999999998,11.980000000000004,13.019999999999996,14.060000000000002,15.099999999999994
Croatia,37.4,39.2,41.0,42.8,44.6,46.4,47.76,49.12,50.48,51.84,53.2,54.42,55.64,56.86,58.08,59.3,60.56,61.82,63.08,64.34,65.6,66.56,67.52000000000001,68.48,69.44,70.4,71.03999999999999,71.68,72.32,72.96000000000001,73.6,74.02,74.44,74.86,75.28,75.7,75.98,76.26,76.53999999999999,76.82,77.1,77.18,77.26,77.34,77.42,77.5,77.56,77.62,77.68,77.74,77.8,79.14,80.48,81.82,83.16,84.5
Cuba,8.299999999999997,9.040000000000006,9.780000000000001,10.519999999999996,11.260000000000005,12.0,12.719999999999999,13.439999999999998,14.159999999999997,14.879999999999995,15.599999999999994,16.36,17.120000000000005,17.879999999999995,18.64,19.400000000000006,20.239999999999995,21.08,21.92,22.760000000000005,23.599999999999994,24.379999999999995,25.159999999999997,25.939999999999998,26.72,27.5,28.180000000000007,28.86,29.540000000000006,30.22,30.900000000000006,31.480000000000004,32.06,32.64,33.22,33.8,34.379999999999995,34.959999999999994,35.540000000000006,36.12,36.7,38.68,40.66,42.64,44.62,46.6,48.64,50.68,52.72,54.76,56.8,58.8,60.8,62.8,64.8,66.8
Curaçao,7.599999999999994,8.219999999999999,8.840000000000003,9.459999999999994,10.079999999999998,10.700000000000003,11.540000000000006,12.379999999999995,13.219999999999999,14.060000000000002,14.900000000000006,15.739999999999995,16.58,17.42,18.260000000000005,19.099999999999994,19.680000000000007,20.260000000000005,20.840000000000003,21.42,22.0,22.620000000000005,23.239999999999995,23.86,24.480000000000004,25.099999999999994,25.540000000000006,25.980000000000004,26.42,26.86,27.299999999999997,27.739999999999995,28.180000000000007,28.620000000000005,29.060000000000002,29.5,29.78,30.060000000000002,30.340000000000003,30.620000000000005,30.900000000000006,31.260000000000005,31.620000000000005,31.980000000000004,32.34,32.7,33.019999999999996,33.34,33.66,33.980000000000004,34.3,37.42,40.54,43.66,46.78,49.9
Cyprus,16.900000000000006,18.659999999999997,20.42,22.180000000000007,23.939999999999998,25.700000000000003,27.799999999999997,29.900000000000006,32.0,34.099999999999994,36.2,38.38,40.56,42.74,44.92,47.1,49.0,50.9,52.8,54.7,56.6,58.02,59.44,60.86,62.28,63.7,64.68,65.66,66.64,67.62,68.6,69.42,70.24,71.06,71.88,72.7,73.34,73.98,74.62,75.26,75.9,76.4,76.9,77.4,77.9,78.4,78.7,79.0,79.3,79.6,79.9,80.98,82.06,83.14,84.22,85.3
Czech Republic,51.0,51.94,52.88,53.82,54.76,55.7,56.3,56.9,57.5,58.1,58.7,59.22,59.74,60.26,60.78,61.3,61.9,62.5,63.1,63.7,64.3,64.62,64.94,65.25999999999999,65.58,65.9,66.06,66.22,66.38,66.53999999999999,66.7,66.9,67.1,67.3,67.5,67.7,67.96000000000001,68.22,68.48,68.74,69.0,69.28,69.56,69.84,70.12,70.4,70.64,70.88,71.12,71.36,71.6,73.4,75.2,77.0,78.8,80.6
North Korea,70.5,72.74,74.98,77.22,79.46000000000001,81.7,83.96000000000001,86.22,88.48,90.74,93.0,94.16,95.32,96.48,97.64,98.8,99.02,99.24,99.46,99.68,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.92,99.94,99.96,99.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Congo, Dem. Rep.",0.20000000000000284,0.28000000000000114,0.35999999999999943,0.4399999999999977,0.519999999999996,0.5999999999999943,0.7399999999999949,0.8799999999999955,1.019999999999996,1.1599999999999966,1.2999999999999972,1.5600000000000023,1.8199999999999932,2.0799999999999983,2.3400000000000034,2.5999999999999943,3.019999999999996,3.4399999999999977,3.8599999999999994,4.280000000000001,4.700000000000003,5.159999999999997,5.6200000000000045,6.079999999999998,6.540000000000006,7.0,7.6200000000000045,8.239999999999995,8.86,9.480000000000004,10.099999999999994,10.760000000000005,11.420000000000002,12.079999999999998,12.739999999999995,13.400000000000006,13.939999999999998,14.480000000000004,15.019999999999996,15.560000000000002,16.099999999999994,16.58,17.060000000000002,17.540000000000006,18.019999999999996,18.5,19.14,19.78,20.42,21.060000000000002,21.700000000000003,22.319999999999993,22.939999999999998,23.560000000000002,24.180000000000007,24.799999999999997
Denmark,28.299999999999997,29.019999999999996,29.739999999999995,30.459999999999994,31.180000000000007,31.900000000000006,32.5,33.099999999999994,33.7,34.3,34.900000000000006,35.42,35.94,36.46,36.98,37.5,38.14,38.78,39.42,40.06,40.7,41.3,41.9,42.5,43.1,43.7,44.06,44.42,44.78,45.14,45.5,45.72,45.94,46.16,46.38,46.6,46.82,47.04,47.26,47.48,47.7,48.06,48.42,48.78,49.14,49.5,50.18,50.86,51.54,52.22,52.9,55.56,58.22,60.88,63.54,66.2
Djibouti,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.1,68.2,52.3,36.4,20.5
Dominican Republic,1.5999999999999943,1.8400000000000034,2.0799999999999983,2.319999999999993,2.5600000000000023,2.799999999999997,3.180000000000007,3.5600000000000023,3.9399999999999977,4.319999999999993,4.700000000000003,5.299999999999997,5.900000000000006,6.5,7.099999999999994,7.700000000000003,8.560000000000002,9.420000000000002,10.280000000000001,11.14,12.0,13.120000000000005,14.239999999999995,15.36,16.480000000000004,17.599999999999994,18.900000000000006,20.200000000000003,21.5,22.799999999999997,24.099999999999994,25.480000000000004,26.86,28.239999999999995,29.620000000000005,31.0,32.400000000000006,33.8,35.2,36.6,38.0,39.0,40.0,41.0,42.0,43.0,43.9,44.8,45.7,46.6,47.5,48.92,50.34,51.76,53.18,54.6
Ecuador,2.299999999999997,2.5600000000000023,2.819999999999993,3.0799999999999983,3.3400000000000034,3.5999999999999943,4.060000000000002,4.519999999999996,4.980000000000004,5.439999999999998,5.900000000000006,6.659999999999997,7.420000000000002,8.180000000000007,8.939999999999998,9.700000000000003,10.700000000000003,11.700000000000003,12.700000000000003,13.700000000000003,14.700000000000003,15.980000000000004,17.260000000000005,18.540000000000006,19.819999999999993,21.099999999999994,22.42,23.739999999999995,25.060000000000002,26.379999999999995,27.700000000000003,28.980000000000004,30.260000000000005,31.540000000000006,32.81999999999999,34.099999999999994,35.16,36.22,37.28,38.34,39.4,40.44,41.48,42.52,43.56,44.6,45.54,46.48,47.42,48.36,49.3,50.38,51.46,52.54,53.62,54.7
Egypt,3.200000000000003,3.760000000000005,4.319999999999993,4.8799999999999955,5.439999999999998,6.0,7.040000000000006,8.079999999999998,9.120000000000005,10.159999999999997,11.200000000000003,13.019999999999996,14.840000000000003,16.659999999999997,18.480000000000004,20.299999999999997,21.36,22.42,23.480000000000004,24.540000000000006,25.599999999999994,26.879999999999995,28.159999999999997,29.439999999999998,30.72,32.0,33.44,34.879999999999995,36.32,37.76,39.2,40.72,42.24,43.76,45.28,46.8,48.32,49.84,51.36,52.88,54.4,55.86,57.32,58.78,60.24,61.7,63.1,64.5,65.9,67.3,68.7,70.14,71.58,73.02,74.46000000000001,75.9
El Salvador,0.7000000000000028,0.8199999999999932,0.9399999999999977,1.0600000000000023,1.1800000000000068,1.2999999999999972,1.5,1.7000000000000028,1.9000000000000057,2.0999999999999943,2.299999999999997,2.5999999999999943,2.9000000000000057,3.200000000000003,3.5,3.799999999999997,4.260000000000005,4.719999999999999,5.180000000000007,5.640000000000001,6.099999999999994,6.599999999999994,7.099999999999994,7.599999999999994,8.099999999999994,8.599999999999994,9.159999999999997,9.719999999999999,10.280000000000001,10.840000000000003,11.400000000000006,12.040000000000006,12.680000000000007,13.319999999999993,13.959999999999994,14.599999999999994,15.319999999999993,16.040000000000006,16.760000000000005,17.480000000000004,18.200000000000003,18.840000000000003,19.480000000000004,20.120000000000005,20.760000000000005,21.400000000000006,23.159999999999997,24.92,26.680000000000007,28.439999999999998,30.200000000000003,31.939999999999998,33.68000000000001,35.42,37.16,38.9
Equatorial Guinea,0.20000000000000284,0.2600000000000051,0.3199999999999932,0.37999999999999545,0.4399999999999977,0.5,0.6599999999999966,0.8199999999999932,0.980000000000004,1.1400000000000006,1.2999999999999972,1.4200000000000017,1.5400000000000063,1.6599999999999966,1.7800000000000011,1.9000000000000057,2.1400000000000006,2.3799999999999955,2.6200000000000045,2.8599999999999994,3.0999999999999943,3.3400000000000034,3.5799999999999983,3.819999999999993,4.060000000000002,4.299999999999997,4.439999999999998,4.579999999999998,4.719999999999999,4.859999999999999,5.0,5.060000000000002,5.1200000000000045,5.180000000000007,5.239999999999995,5.299999999999997,5.200000000000003,5.099999999999994,5.0,4.900000000000006,4.799999999999997,5.840000000000003,6.8799999999999955,7.920000000000002,8.959999999999994,10.0,11.099999999999994,12.200000000000003,13.299999999999997,14.400000000000006,15.5,16.540000000000006,17.58,18.620000000000005,19.659999999999997,20.700000000000003
Eritrea,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.08,68.16,52.24,36.32,20.400000000000006
Estonia,43.5,44.26,45.02,45.78,46.54,47.3,47.84,48.38,48.92,49.46,50.0,50.34,50.68,51.02,51.36,51.7,51.94,52.18,52.42,52.66,52.9,53.12,53.34,53.56,53.78,54.0,54.3,54.6,54.9,55.2,55.5,56.14,56.78,57.42,58.06,58.7,59.36,60.02,60.68,61.34,62.0,61.8,61.6,61.4,61.2,61.0,59.3,57.6,55.9,54.2,52.5,55.16,57.82,60.48,63.14,65.8
Ethiopia,-0.0,0.01999999999999602,0.04000000000000625,0.060000000000002274,0.0799999999999983,0.09999999999999432,0.0799999999999983,0.060000000000002274,0.04000000000000625,0.01999999999999602,-0.0,0.01999999999999602,0.04000000000000625,0.060000000000002274,0.0799999999999983,0.09999999999999432,0.1599999999999966,0.21999999999999886,0.28000000000000114,0.3400000000000034,0.4000000000000057,0.45999999999999375,0.519999999999996,0.5799999999999983,0.6400000000000006,0.7000000000000028,0.8199999999999932,0.9399999999999977,1.0600000000000023,1.1800000000000068,1.2999999999999972,1.4599999999999937,1.6200000000000045,1.7800000000000011,1.9399999999999977,2.0999999999999943,2.3599999999999994,2.6200000000000045,2.8799999999999955,3.1400000000000006,3.4000000000000057,3.480000000000004,3.5600000000000023,3.6400000000000006,3.719999999999999,3.799999999999997,4.680000000000007,5.560000000000002,6.439999999999998,7.319999999999993,8.200000000000003,9.040000000000006,9.879999999999995,10.719999999999999,11.560000000000002,12.400000000000006
Fiji,8.299999999999997,8.739999999999995,9.180000000000007,9.620000000000005,10.060000000000002,10.5,11.120000000000005,11.739999999999995,12.36,12.980000000000004,13.599999999999994,14.219999999999999,14.840000000000003,15.459999999999994,16.08,16.700000000000003,17.5,18.299999999999997,19.099999999999994,19.900000000000006,20.700000000000003,21.760000000000005,22.819999999999993,23.879999999999995,24.939999999999998,26.0,27.159999999999997,28.319999999999993,29.480000000000004,30.64,31.799999999999997,31.980000000000004,32.16,32.34,32.519999999999996,32.7,33.18000000000001,33.66,34.14,34.620000000000005,35.099999999999994,36.26,37.42,38.58,39.74,40.9,42.94,44.98,47.02,49.06,51.1,53.14,55.18,57.22,59.26,61.3
Finland,22.799999999999997,24.36,25.92,27.480000000000004,29.040000000000006,30.599999999999994,32.36,34.120000000000005,35.879999999999995,37.64,39.4,41.16,42.92,44.68,46.44,48.2,49.46,50.72,51.98,53.24,54.5,54.86,55.22,55.58,55.94,56.3,56.1,55.9,55.7,55.5,55.3,54.98,54.66,54.34,54.02,53.7,53.46,53.22,52.98,52.74,52.5,52.46,52.42,52.38,52.34,52.3,52.54,52.78,53.02,53.26,53.5,56.4,59.3,62.2,65.1,68.0
France,22.900000000000006,24.159999999999997,25.42,26.680000000000007,27.939999999999998,29.200000000000003,30.560000000000002,31.92,33.28,34.64,36.0,37.48,38.96,40.44,41.92,43.4,45.06,46.72,48.38,50.04,51.7,53.08,54.46,55.84,57.22,58.6,59.5,60.4,61.3,62.2,63.1,63.66,64.22,64.78,65.34,65.9,66.42,66.94,67.46000000000001,67.97999999999999,68.5,69.03999999999999,69.58,70.12,70.66,71.2,71.66,72.12,72.58,73.03999999999999,73.5,74.94,76.38,77.82,79.26,80.7
French Guiana,8.900000000000006,9.739999999999995,10.579999999999998,11.420000000000002,12.260000000000005,13.099999999999994,13.780000000000001,14.459999999999994,15.14,15.819999999999993,16.5,17.180000000000007,17.86,18.540000000000006,19.22,19.900000000000006,20.840000000000003,21.78,22.72,23.659999999999997,24.599999999999994,25.36,26.120000000000005,26.879999999999995,27.64,28.400000000000006,29.200000000000003,30.0,30.799999999999997,31.599999999999994,32.400000000000006,33.099999999999994,33.8,34.5,35.2,35.900000000000006,36.28,36.66,37.04,37.42,37.8,38.04,38.28,38.52,38.76,39.0,39.2,39.4,39.6,39.8,40.0,41.76,43.52,45.28,47.04,48.8
French Polynesia,11.200000000000003,12.420000000000002,13.64,14.86,16.08,17.299999999999997,18.58,19.86,21.14,22.42,23.700000000000003,25.120000000000005,26.540000000000006,27.959999999999994,29.379999999999995,30.799999999999997,32.42,34.040000000000006,35.66,37.28,38.9,40.66,42.42,44.18,45.94,47.7,49.38,51.06,52.74,54.42,56.1,57.44,58.78,60.12,61.46,62.8,63.8,64.8,65.8,66.8,67.8,68.52,69.24,69.96000000000001,70.68,71.4,72.28,73.16,74.03999999999999,74.92,75.8,76.72,77.64,78.56,79.48,80.4
Gabon,1.0,1.3400000000000034,1.6800000000000068,2.019999999999996,2.3599999999999994,2.700000000000003,2.8799999999999955,3.0600000000000023,3.239999999999995,3.4200000000000017,3.5999999999999943,3.8799999999999955,4.159999999999997,4.439999999999998,4.719999999999999,5.0,5.439999999999998,5.8799999999999955,6.319999999999993,6.760000000000005,7.200000000000003,7.6200000000000045,8.040000000000006,8.459999999999994,8.879999999999995,9.299999999999997,9.319999999999993,9.340000000000003,9.36,9.379999999999995,9.400000000000006,9.159999999999997,8.920000000000002,8.680000000000007,8.439999999999998,8.200000000000003,8.159999999999997,8.120000000000005,8.079999999999998,8.040000000000006,8.0,8.14,8.280000000000001,8.420000000000002,8.560000000000002,8.700000000000003,8.680000000000007,8.659999999999997,8.64,8.620000000000005,8.599999999999994,11.0,13.400000000000006,15.799999999999997,18.200000000000003,20.599999999999994
Gambia,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.23999999999999488,0.28000000000000114,0.3199999999999932,0.35999999999999943,0.4000000000000057,0.45999999999999375,0.519999999999996,0.5799999999999983,0.6400000000000006,0.7000000000000028,0.8799999999999955,1.0600000000000023,1.2399999999999949,1.4200000000000017,1.5999999999999943,1.8400000000000034,2.0799999999999983,2.319999999999993,2.5600000000000023,2.799999999999997,3.219999999999999,3.6400000000000006,4.060000000000002,4.480000000000004,4.900000000000006,5.439999999999998,5.980000000000004,6.519999999999996,7.060000000000002,7.599999999999994,8.420000000000002,9.239999999999995,10.060000000000002,10.879999999999995,11.700000000000003,13.019999999999996,14.340000000000003,15.659999999999997,16.980000000000004,18.299999999999997,19.799999999999997,21.299999999999997,22.799999999999997,24.299999999999997,25.799999999999997
Georgia,63.0,64.9,66.8,68.7,70.6,72.5,73.82,75.14,76.46000000000001,77.78,79.1,79.86,80.62,81.38,82.14,82.9,83.4,83.9,84.4,84.9,85.4,85.8,86.2,86.6,87.0,87.4,87.72,88.03999999999999,88.36,88.68,89.0,89.22,89.44,89.66,89.88,90.1,90.28,90.46000000000001,90.64,90.82,91.0,91.2,91.4,91.6,91.8,92.0,92.1,92.2,92.3,92.4,92.5,92.22,91.94,91.66,91.38,91.1
Germany,56.8,57.52,58.24,58.96,59.68,60.4,60.86,61.32,61.78,62.24,62.7,63.26,63.82,64.38,64.94,65.5,66.16,66.82,67.47999999999999,68.14,68.8,69.32,69.84,70.36,70.88,71.4,71.84,72.28,72.72,73.16,73.6,73.84,74.08,74.32,74.56,74.8,75.0,75.2,75.4,75.6,75.8,75.98,76.16,76.34,76.52,76.7,76.9,77.1,77.3,77.5,77.7,77.52,77.34,77.16,76.98,76.8
Ghana,1.7999999999999972,2.1599999999999966,2.519999999999996,2.8799999999999955,3.239999999999995,3.5999999999999943,3.980000000000004,4.359999999999999,4.739999999999995,5.1200000000000045,5.5,5.8799999999999955,6.260000000000005,6.640000000000001,7.019999999999996,7.400000000000006,7.760000000000005,8.120000000000005,8.480000000000004,8.840000000000003,9.200000000000003,9.680000000000007,10.159999999999997,10.64,11.120000000000005,11.599999999999994,12.0,12.400000000000006,12.799999999999997,13.200000000000003,13.599999999999994,14.319999999999993,15.040000000000006,15.760000000000005,16.480000000000004,17.200000000000003,17.78,18.36,18.939999999999998,19.519999999999996,20.099999999999994,20.540000000000006,20.980000000000004,21.42,21.86,22.299999999999997,22.799999999999997,23.299999999999997,23.799999999999997,24.299999999999997,24.799999999999997,25.879999999999995,26.959999999999994,28.040000000000006,29.120000000000005,30.200000000000003
Greece,12.400000000000006,13.64,14.879999999999995,16.120000000000005,17.36,18.599999999999994,20.159999999999997,21.72,23.28,24.840000000000003,26.400000000000006,28.019999999999996,29.64,31.260000000000005,32.879999999999995,34.5,36.16,37.82,39.48,41.14,42.8,44.64,46.48,48.32,50.16,52.0,53.56,55.12,56.68,58.24,59.8,60.88,61.96,63.04,64.12,65.2,65.75999999999999,66.32,66.88,67.44,68.0,68.42,68.84,69.26,69.68,70.1,70.4,70.7,71.0,71.3,71.6,73.14,74.68,76.22,77.76,79.3
Grenada,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.44,88.88,83.32,77.76,72.2
Guadeloupe,3.700000000000003,4.3799999999999955,5.060000000000002,5.739999999999995,6.420000000000002,7.099999999999994,8.14,9.180000000000007,10.219999999999999,11.260000000000005,12.299999999999997,13.64,14.980000000000004,16.319999999999993,17.659999999999997,19.0,20.480000000000004,21.959999999999994,23.439999999999998,24.92,26.400000000000006,28.099999999999994,29.799999999999997,31.5,33.2,34.900000000000006,36.64,38.38,40.12,41.86,43.6,45.1,46.6,48.1,49.6,51.1,52.48,53.86,55.24,56.62,58.0,59.3,60.6,61.9,63.2,64.5,65.52000000000001,66.53999999999999,67.56,68.58,69.6,70.94,72.28,73.62,74.96000000000001,76.3
Guam,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.26,84.52,76.78,69.03999999999999,61.3
Guatemala,0.7999999999999972,0.8799999999999955,0.9599999999999937,1.0400000000000063,1.1200000000000045,1.2000000000000028,1.3400000000000034,1.480000000000004,1.6200000000000045,1.7600000000000051,1.9000000000000057,2.1200000000000045,2.3400000000000034,2.5600000000000023,2.780000000000001,3.0,3.260000000000005,3.519999999999996,3.780000000000001,4.040000000000006,4.299999999999997,4.659999999999997,5.019999999999996,5.3799999999999955,5.739999999999995,6.099999999999994,6.540000000000006,6.980000000000004,7.420000000000002,7.859999999999999,8.299999999999997,8.760000000000005,9.219999999999999,9.680000000000007,10.14,10.599999999999994,10.86,11.120000000000005,11.379999999999995,11.64,11.900000000000006,13.0,14.099999999999994,15.200000000000003,16.299999999999997,17.400000000000006,18.519999999999996,19.64,20.760000000000005,21.879999999999995,23.0,24.08,25.159999999999997,26.239999999999995,27.319999999999993,28.400000000000006
Guinea,-0.0,0.04000000000000625,0.0799999999999983,0.12000000000000455,0.1599999999999966,0.20000000000000284,0.3199999999999932,0.4399999999999977,0.5600000000000023,0.6800000000000068,0.7999999999999972,0.9399999999999977,1.0799999999999983,1.2199999999999989,1.3599999999999994,1.5,1.7000000000000028,1.9000000000000057,2.0999999999999943,2.299999999999997,2.5,2.6200000000000045,2.739999999999995,2.8599999999999994,2.980000000000004,3.0999999999999943,3.200000000000003,3.299999999999997,3.4000000000000057,3.5,3.5999999999999943,3.719999999999999,3.8400000000000034,3.9599999999999937,4.079999999999998,4.200000000000003,4.680000000000007,5.159999999999997,5.640000000000001,6.1200000000000045,6.599999999999994,7.420000000000002,8.239999999999995,9.060000000000002,9.879999999999995,10.700000000000003,11.319999999999993,11.939999999999998,12.560000000000002,13.180000000000007,13.799999999999997,14.840000000000003,15.879999999999995,16.92,17.959999999999994,19.0
Guinea-Bissau,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.09999999999999432,0.14000000000000057,0.18000000000000682,0.21999999999999886,0.2600000000000051,0.29999999999999716,0.4200000000000017,0.5400000000000063,0.6599999999999966,0.7800000000000011,0.9000000000000057,1.1400000000000006,1.3799999999999955,1.6200000000000045,1.8599999999999994,2.0999999999999943,2.3599999999999994,2.6200000000000045,2.8799999999999955,3.1400000000000006,3.4000000000000057,3.819999999999993,4.239999999999995,4.659999999999997,5.079999999999998,5.5,6.040000000000006,6.579999999999998,7.1200000000000045,7.659999999999997,8.200000000000003,8.799999999999997,9.400000000000006,10.0,10.599999999999994,11.200000000000003,11.739999999999995,12.280000000000001,12.819999999999993,13.36,13.900000000000006,13.900000000000006,13.900000000000006,13.900000000000006,13.900000000000006,13.900000000000006
Guyana,10.900000000000006,11.540000000000006,12.180000000000007,12.819999999999993,13.459999999999994,14.099999999999994,14.719999999999999,15.340000000000003,15.959999999999994,16.58,17.200000000000003,17.879999999999995,18.560000000000002,19.239999999999995,19.92,20.599999999999994,21.36,22.120000000000005,22.879999999999995,23.64,24.400000000000006,25.180000000000007,25.959999999999994,26.739999999999995,27.519999999999996,28.299999999999997,29.0,29.700000000000003,30.400000000000006,31.099999999999994,31.799999999999997,32.56,33.31999999999999,34.08,34.84,35.599999999999994,36.0,36.4,36.8,37.2,37.6,39.12,40.64,42.16,43.68,45.2,46.78,48.36,49.94,51.52,53.1,54.6,56.1,57.6,59.1,60.6
Haiti,0.20000000000000284,0.21999999999999886,0.23999999999999488,0.2600000000000051,0.28000000000000114,0.29999999999999716,0.3400000000000034,0.37999999999999545,0.4200000000000017,0.45999999999999375,0.5,0.5600000000000023,0.6200000000000045,0.6800000000000068,0.7399999999999949,0.7999999999999972,0.9200000000000017,1.0400000000000063,1.1599999999999966,1.2800000000000011,1.4000000000000057,1.5999999999999943,1.7999999999999972,2.0,2.200000000000003,2.4000000000000057,2.819999999999993,3.239999999999995,3.6599999999999966,4.079999999999998,4.5,5.280000000000001,6.060000000000002,6.840000000000003,7.6200000000000045,8.400000000000006,9.5,10.599999999999994,11.700000000000003,12.799999999999997,13.900000000000006,14.780000000000001,15.659999999999997,16.540000000000006,17.42,18.299999999999997,19.819999999999993,21.340000000000003,22.86,24.379999999999995,25.900000000000006,27.379999999999995,28.86,30.340000000000003,31.819999999999993,33.3
Honduras,0.29999999999999716,0.3400000000000034,0.37999999999999545,0.4200000000000017,0.45999999999999375,0.5,0.5999999999999943,0.7000000000000028,0.7999999999999972,0.9000000000000057,1.0,1.1400000000000006,1.2800000000000011,1.4200000000000017,1.5600000000000023,1.7000000000000028,1.9599999999999937,2.219999999999999,2.480000000000004,2.739999999999995,3.0,3.4000000000000057,3.799999999999997,4.200000000000003,4.599999999999994,5.0,5.480000000000004,5.959999999999994,6.439999999999998,6.920000000000002,7.400000000000006,7.900000000000006,8.400000000000006,8.900000000000006,9.400000000000006,9.900000000000006,10.420000000000002,10.939999999999998,11.459999999999994,11.980000000000004,12.5,13.120000000000005,13.739999999999995,14.36,14.980000000000004,15.599999999999994,16.36,17.120000000000005,17.879999999999995,18.64,19.400000000000006,20.159999999999997,20.92,21.680000000000007,22.439999999999998,23.200000000000003
